Date,Year,Month,WeekOfYear,DayOfWeek,DayOfYear,Hour,Data Entity,Severity,Latitude,Longitude ,Intersection Id
2018-07-10,2018,7,28,1,191,9,DTB,2.0,7.1225274,-73.130656,846
2018-07-10,2018,7,28,1,191,17,DTB,4.0,7.1007756,-73.1153459,935
2018-07-11,2018,7,28,2,192,11,DTB,2.0,7.1069596,-73.1373742,123
2018-07-11,2018,7,28,2,192,12,DTB,2.0,7.1190058,-73.1303781,743
2018-07-11,2018,7,28,2,192,8,DTB,4.0,7.1134451,-73.1087051,748
2018-07-11,2018,7,28,2,192,12,DTB,4.0,7.11485,-73.11509,130
2018-07-11,2018,7,28,2,192,7,DTB,4.0,7.1083684,-73.1299196,8
2018-07-11,2018,7,28,2,192,5,DTB,5.0,7.1263371,-73.1279653,84
2018-07-11,2018,7,28,2,192,11,DTB,4.0,7.0862149,-73.1181656,921
2018-07-11,2018,7,28,2,192,14,DTB,2.0,7.1152285,-73.122992,168
2018-07-11,2018,7,28,2,192,15,DTB,2.0,7.1148626,-73.1172694,832
2018-07-11,2018,7,28,2,192,21,DTB,2.0,7.149007,-73.1248932,25
2018-07-11,2018,7,28,2,192,22,DTB,2.0,7.1091755,-73.1131086,401
2018-07-12,2018,7,28,3,193,15,DTB,4.0,7.119349,-73.1227416,0
2018-07-12,2018,7,28,3,193,16,DTB,2.0,7.11962,-73.1262342,547
2018-07-12,2018,7,28,3,193,12,DTB,4.0,7.1266093,-73.1267515,63
2018-07-12,2018,7,28,3,193,11,DTB,4.0,7.1254834,-73.1219674,6
2018-07-12,2018,7,28,3,193,10,DTB,2.0,7.1305708,-73.1284134,1045
2018-07-12,2018,7,28,3,193,16,DTB,2.0,7.0842028,-73.1521033,116
2018-07-12,2018,7,28,3,193,20,DTB,2.0,7.1079486,-73.1095956,196
2018-07-12,2018,7,28,3,193,21,DTB,4.0,7.1248543,-73.1117763,787
2018-07-12,2018,7,28,3,193,19,DTB,2.0,7.122761,-73.128733,2
2018-07-12,2018,7,28,3,193,18,DTB,2.0,7.1264317,-73.1267226,63
2018-07-12,2018,7,28,3,193,18,DTB,2.0,7.0852892,-73.1135677,167
2018-07-12,2018,7,28,3,193,17,DTB,4.0,7.122761,-73.128733,2
2018-07-12,2018,7,28,3,193,2,DTB,2.0,7.1213583,-73.1165303,189
2018-07-12,2018,7,28,3,193,17,DTB,4.0,7.1199437,-73.1327042,623
2018-07-13,2018,7,28,4,194,8,DTB,2.0,7.1251582,-73.1171382,447
2018-07-13,2018,7,28,4,194,9,DTB,4.0,7.1202311,-73.1245253,226
2018-07-13,2018,7,28,4,194,8,DTB,4.0,7.11132,-73.10712,344
2018-07-13,2018,7,28,4,194,11,DTB,4.0,7.0842028,-73.1521033,116
2018-07-13,2018,7,28,4,194,13,DTB,2.0,7.122761,-73.128733,2
2018-07-13,2018,7,28,4,194,12,DTB,4.0,7.1323159,-73.1150944,300
2018-07-13,2018,7,28,4,194,14,DTB,4.0,7.1143577,-73.112868,590
2018-07-13,2018,7,28,4,194,16,DTB,2.0,7.120794,-73.118223,540
2018-07-13,2018,7,28,4,194,15,DTB,2.0,7.1298005,-73.1257388,1140
2018-07-13,2018,7,28,4,194,17,DTB,4.0,7.1054592,-73.115962,268
2018-07-13,2018,7,28,4,194,17,DTB,2.0,7.1181962,-73.119946,256
2018-07-13,2018,7,28,4,194,15,DTB,4.0,7.1315329,-73.1277257,1417
2018-07-13,2018,7,28,4,194,19,DTB,2.0,7.1173183,-73.1223649,633
2018-07-13,2018,7,28,4,194,20,DTB,2.0,7.1084848,-73.1170321,69
2018-07-13,2018,7,28,4,194,6,DTB,2.0,7.1046658,-73.1177018,705
2018-07-13,2018,7,28,4,194,15,DTB,2.0,7.1193402,-73.1270137,83
2018-07-13,2018,7,28,4,194,1,DTB,2.0,7.1063487,-73.1192697,554
2018-07-13,2018,7,28,4,194,5,DTB,2.0,7.1099115,-73.1296888,8
2018-07-14,2018,7,28,5,195,15,DTB,2.0,7.1439777,-73.1299847,199
2018-07-14,2018,7,28,5,195,20,DTB,2.0,7.160095,-73.1383632,453
2018-07-14,2018,7,28,5,195,15,DTB,4.0,7.1218375,-73.1119397,194
2018-07-14,2018,7,28,5,195,15,DTB,2.0,7.1370789,-73.1244241,583
2018-07-14,2018,7,28,5,195,8,DTB,2.0,7.1060966,-73.1095015,384
2018-07-14,2018,7,28,5,195,9,DTB,4.0,7.1045495,-73.1119536,946
2018-07-14,2018,7,28,5,195,21,DTB,2.0,7.1100504,-73.1206265,77
2018-07-14,2018,7,28,5,195,22,DTB,2.0,7.1220077,-73.1225046,387
2018-07-14,2018,7,28,5,195,23,DTB,2.0,7.1364707,-73.1111117,1282
2018-07-14,2018,7,28,5,195,16,DTB,4.0,7.114647,-73.1304395,79
2018-07-14,2018,7,28,5,195,21,DTB,4.0,7.1282289,-73.1119437,651
2018-07-15,2018,7,28,6,196,15,DTB,2.0,7.1178886,-73.1172572,26
2018-07-15,2018,7,28,6,196,11,DTB,4.0,7.1175894,-73.1112649,7
2018-07-15,2018,7,28,6,196,4,DTB,2.0,7.1231706,-73.1194649,144
2018-07-15,2018,7,28,6,196,19,DTB,2.0,7.089364,-73.1324768,9
2018-07-15,2018,7,28,6,196,20,DTB,2.0,7.106591,-73.1145961,182
2018-07-15,2018,7,28,6,196,14,DTB,2.0,7.1021922,-73.113441,134
2018-07-15,2018,7,28,6,196,14,DTB,2.0,7.1266963,-73.1160391,157
2018-07-16,2018,7,29,0,197,1,DTB,4.0,7.1131379,-73.1104069,54
2018-07-16,2018,7,29,0,197,7,DTB,4.0,7.1402059,-73.1154308,1016
2018-07-16,2018,7,29,0,197,9,DTB,4.0,7.1148748,-73.1243003,162
2018-07-16,2018,7,29,0,197,9,DTB,4.0,7.1256551,-73.1228505,949
2018-07-16,2018,7,29,0,197,11,DTB,2.0,7.1163472,-73.1329744,1195
2018-07-16,2018,7,29,0,197,11,DTB,4.0,7.1145534,-73.1100717,936
2018-07-16,2018,7,29,0,197,14,DTB,2.0,7.1196816,-73.1186499,257
2018-07-16,2018,7,29,0,197,15,DTB,4.0,7.1555319,-73.1415685,93
2018-07-16,2018,7,29,0,197,19,DTB,2.0,7.1187585,-73.1155253,106
2018-07-16,2018,7,29,0,197,22,DTB,4.0,7.0906562,-73.1112863,462
2018-07-16,2018,7,29,0,197,15,DTB,4.0,7.122761,-73.128733,2
2018-07-17,2018,7,29,1,198,9,DTB,2.0,7.1360252,-73.125948,67
2018-07-17,2018,7,29,1,198,14,DTB,2.0,7.1290655,-73.1298292,3
2018-07-17,2018,7,29,1,198,16,DTB,2.0,7.1362097,-73.1251083,289
2018-07-17,2018,7,29,1,198,14,DTB,4.0,7.0905914,-73.1189553,117
2018-07-17,2018,7,29,1,198,17,DTB,4.0,7.1098852,-73.1151746,515
2018-07-17,2018,7,29,1,198,13,DTB,4.0,7.1208293,-73.1283874,118
2018-07-17,2018,7,29,1,198,15,DTB,4.0,7.1218891,-73.12803,608
2018-07-17,2018,7,29,1,198,18,DTB,4.0,7.1149574,-73.1252908,32
2018-07-17,2018,7,29,1,198,19,DTB,2.0,7.0958728,-73.1359896,959
2018-07-17,2018,7,29,1,198,20,DTB,4.0,7.1278895,-73.1116037,17
2018-07-17,2018,7,29,1,198,22,DTB,4.0,7.0944337,-73.1364357,57
2018-07-17,2018,7,29,1,198,23,DTB,2.0,7.1156299,-73.1133798,349
2018-07-17,2018,7,29,1,198,16,DTB,4.0,7.1205976,-73.1162204,203
2018-07-17,2018,7,29,1,198,17,DTB,2.0,7.1188341,-73.1114986,177
2018-07-17,2018,7,29,1,198,16,DTB,4.0,7.1176742,-73.1249191,236
2018-07-18,2018,7,29,2,199,9,DTB,2.0,7.1308783,-73.1267184,581
2018-07-18,2018,7,29,2,199,8,DTB,2.0,7.1134691,-73.1216651,44
2018-07-18,2018,7,29,2,199,7,DTB,4.0,7.1090832,-73.1142043,28
2018-07-18,2018,7,29,2,199,2,DTB,2.0,7.1177514,-73.1154599,109
2018-07-18,2018,7,29,2,199,13,DTB,4.0,7.1144216,-73.1181746,645
2018-07-18,2018,7,29,2,199,14,DTB,4.0,7.116695,-73.1104385,691
2018-07-18,2018,7,29,2,199,15,DTB,2.0,7.1298234,-73.1187185,531
2018-07-18,2018,7,29,2,199,16,DTB,4.0,7.11132,-73.10712,344
2018-07-18,2018,7,29,2,199,12,DTB,4.0,7.1147535,-73.1089704,561
2018-07-18,2018,7,29,2,199,19,DTB,4.0,7.0842028,-73.1521033,116
2018-07-18,2018,7,29,2,199,18,DTB,2.0,7.1024623,-73.1077033,23
2018-07-18,2018,7,29,2,199,17,DTB,4.0,7.119349,-73.1227416,0
2018-07-18,2018,7,29,2,199,19,DTB,2.0,7.1057532,-73.1169717,142
2018-07-18,2018,7,29,2,199,19,DTB,2.0,7.1347671,-73.1309464,81
2018-07-18,2018,7,29,2,199,11,DTB,2.0,7.1148103,-73.1297051,222
2018-07-18,2018,7,29,2,199,9,DTB,4.0,7.127039,-73.1285042,693
2018-07-19,2018,7,29,3,200,7,DTB,2.0,7.1175894,-73.1112649,7
2018-07-19,2018,7,29,3,200,11,DTB,2.0,7.1219956,-73.1197926,31
2018-07-19,2018,7,29,3,200,15,DTB,4.0,7.0862337,-73.1106748,190
2018-07-19,2018,7,29,3,200,17,DTB,4.0,7.1102448,-73.1099598,267
2018-07-19,2018,7,29,3,200,17,DTB,4.0,7.1230145,-73.1131191,418
2018-07-19,2018,7,29,3,200,17,DTB,4.0,7.1211974,-73.1193572,50
2018-07-19,2018,7,29,3,200,19,DTB,2.0,7.1532685,-73.1352808,696
2018-07-19,2018,7,29,3,200,22,DTB,2.0,7.1222671,-73.1252499,366
2018-07-19,2018,7,29,3,200,20,DTB,2.0,7.122761,-73.128733,2
2018-07-19,2018,7,29,3,200,18,DTB,4.0,7.1181962,-73.119946,256
2018-07-20,2018,7,29,4,201,13,DTB,4.0,7.1199589,-73.1178153,1111
2018-07-20,2018,7,29,4,201,13,DTB,4.0,7.1133273,-73.1291134,148
2018-07-20,2018,7,29,4,201,22,DTB,2.0,7.0947624,-73.1066958,417
2018-07-20,2018,7,29,4,201,10,DTB,2.0,7.1003835,-73.129592,121
2018-07-20,2018,7,29,4,201,11,DTB,4.0,7.1112522,-73.1099599,139
2018-07-21,2018,7,29,5,202,4,DTB,5.0,7.0841669,-73.1470591,164
2018-07-21,2018,7,29,5,202,13,DTB,4.0,7.1146928,-73.119143,1187
2018-07-21,2018,7,29,5,202,14,DTB,2.0,7.0980966,-73.1325345,171
2018-07-21,2018,7,29,5,202,17,DTB,4.0,7.08915,-73.1103119,175
2018-07-21,2018,7,29,5,202,17,DTB,4.0,7.119903,-73.1254519,250
2018-07-21,2018,7,29,5,202,18,DTB,2.0,7.0852892,-73.1135677,167
2018-07-21,2018,7,29,5,202,20,DTB,4.0,7.1247532,-73.1138535,192
2018-07-21,2018,7,29,5,202,22,DTB,2.0,7.1096436,-73.1159261,261
2018-07-21,2018,7,29,5,202,23,DTB,4.0,7.1180879,-73.1255844,316
2018-07-21,2018,7,29,5,202,13,DTB,4.0,7.1325352,-73.1251378,711
2018-07-21,2018,7,29,5,202,14,DTB,4.0,7.0998787,-73.1078824,94
2018-07-22,2018,7,29,6,203,10,DTB,2.0,7.1351884,-73.1110212,1409
2018-07-22,2018,7,29,6,203,17,DTB,4.0,7.1115832,-73.119767,259
2018-07-22,2018,7,29,6,203,18,DTB,2.0,7.0992189,-73.1317488,436
2018-07-22,2018,7,29,6,203,18,DTB,2.0,7.1342407,-73.1125931,580
2018-07-22,2018,7,29,6,203,0,DTB,2.0,7.0850407,-73.1312625,103
2018-07-22,2018,7,29,6,203,14,DTB,2.0,7.0984696,-73.1194277,218
2018-07-23,2018,7,30,0,204,14,DTB,4.0,7.1166119,-73.1110854,146
2018-07-23,2018,7,30,0,204,12,DTB,4.0,7.0870751,-73.1170666,275
2018-07-23,2018,7,30,0,204,9,DTB,2.0,7.1261919,-73.1284382,176
2018-07-23,2018,7,30,0,204,18,DTB,4.0,7.0929308,-73.1058553,660
2018-07-23,2018,7,30,0,204,10,DTB,2.0,7.1232357,-73.1230052,371
2018-07-23,2018,7,30,0,204,10,DTB,4.0,7.1341788,-73.1293386,40
2018-07-23,2018,7,30,0,204,9,DTB,2.0,7.1333899,-73.1192887,1049
2018-07-23,2018,7,30,0,204,6,DTB,2.0,7.1180997,-73.1142601,369
2018-07-23,2018,7,30,0,204,21,DTB,4.0,7.1264443,-73.1149043,320
2018-07-23,2018,7,30,0,204,20,DTB,2.0,7.1100504,-73.1206265,77
2018-07-23,2018,7,30,0,204,9,DTB,4.0,7.1100675,-73.1076405,595
2018-07-24,2018,7,30,1,205,5,DTB,4.0,7.1188197,-73.1156166,106
2018-07-24,2018,7,30,1,205,8,DTB,2.0,7.1394703,-73.13014,439
2018-07-24,2018,7,30,1,205,13,DTB,2.0,7.1199437,-73.1327042,623
2018-07-24,2018,7,30,1,205,11,DTB,4.0,7.1019033,-73.126198,56
2018-07-24,2018,7,30,1,205,15,DTB,2.0,7.1147535,-73.1089704,561
2018-07-24,2018,7,30,1,205,15,DTB,2.0,7.1175894,-73.1112649,7
2018-07-24,2018,7,30,1,205,14,DTB,2.0,7.100533,-73.1321614,436
2018-07-24,2018,7,30,1,205,16,DTB,2.0,7.1010886,-73.1016303,1010
2018-07-24,2018,7,30,1,205,18,DTB,2.0,7.1341788,-73.1293386,40
2018-07-24,2018,7,30,1,205,19,DTB,4.0,7.09964,-73.1289956,708
2018-07-24,2018,7,30,1,205,11,DTB,2.0,7.1095106,-73.1184884,140
2018-07-24,2018,7,30,1,205,11,DTB,4.0,7.1142216,-73.1106765,271
2018-07-25,2018,7,30,2,206,1,DTB,2.0,7.1203067,-73.1132305,55
2018-07-25,2018,7,30,2,206,9,DTB,2.0,7.1160866,-73.1310274,153
2018-07-25,2018,7,30,2,206,14,DTB,4.0,7.1166171,-73.1230844,499
2018-07-25,2018,7,30,2,206,19,DTB,2.0,7.119349,-73.1227416,0
2018-07-25,2018,7,30,2,206,18,DTB,4.0,7.1261919,-73.1284382,176
2018-07-25,2018,7,30,2,206,7,DTB,2.0,7.1111713,-73.1202864,259
2018-07-26,2018,7,30,3,207,7,DTB,2.0,7.1161108,-73.1268262,635
2018-07-26,2018,7,30,3,207,8,DTB,2.0,7.0853015,-73.1180906,27
2018-07-26,2018,7,30,3,207,15,DTB,4.0,7.1218513,-73.1201512,31
2018-07-26,2018,7,30,3,207,12,DTB,2.0,7.1183352,-73.1133636,610
2018-07-26,2018,7,30,3,207,18,DTB,4.0,7.0975785,-73.1176625,706
2018-07-26,2018,7,30,3,207,15,DTB,4.0,7.1239132,-73.1153999,278
2018-07-26,2018,7,30,3,207,22,DTB,2.0,7.1076943,-73.1157086,133
2018-07-27,2018,7,30,4,208,21,DTB,2.0,7.1285489,-73.1136848,535
2018-07-27,2018,7,30,4,208,4,DTB,4.0,7.1134691,-73.1216651,44
2018-07-27,2018,7,30,4,208,6,DTB,2.0,7.1163989,-73.1198953,120
2018-07-27,2018,7,30,4,208,7,DTB,4.0,7.1287471,-73.1560368,35
2018-07-27,2018,7,30,4,208,7,DTB,2.0,7.1257138,-73.1201947,411
2018-07-27,2018,7,30,4,208,11,DTB,4.0,7.1171412,-73.1305444,1051
2018-07-27,2018,7,30,4,208,16,DTB,2.0,7.1175894,-73.1112649,7
2018-07-27,2018,7,30,4,208,17,DTB,2.0,7.134557,-73.117245,755
2018-07-27,2018,7,30,4,208,16,DTB,4.0,7.1326269,-73.1176349,85
2018-07-27,2018,7,30,4,208,16,DTB,2.0,7.1384435,-73.126396,558
2018-07-27,2018,7,30,4,208,17,DTB,2.0,7.122761,-73.128733,2
2018-07-27,2018,7,30,4,208,16,DTB,2.0,7.1040208,-73.1062565,129
2018-07-27,2018,7,30,4,208,17,DTB,4.0,7.1060966,-73.1095015,384
2018-07-27,2018,7,30,4,208,12,DTB,2.0,7.1142629,-73.1243759,162
2018-07-27,2018,7,30,4,208,12,DTB,2.0,7.1044326,-73.1182426,165
2018-07-27,2018,7,30,4,208,6,DTB,4.0,7.1021922,-73.113441,134
2018-07-28,2018,7,30,5,209,7,DTB,2.0,7.1150958,-73.128357,494
2018-07-28,2018,7,30,5,209,10,DTB,4.0,7.1254088,-73.1126499,184
2018-07-28,2018,7,30,5,209,6,DTB,2.0,7.1251582,-73.1171382,447
2018-07-28,2018,7,30,5,209,2,DTB,4.0,7.109778,-73.1086496,876
2018-07-28,2018,7,30,5,209,1,DTB,2.0,7.1073749,-73.1095021,127
2018-07-28,2018,7,30,5,209,12,DTB,4.0,7.1184626,-73.1249086,206
2018-07-28,2018,7,30,5,209,14,DTB,4.0,7.1252966,-73.1281389,1115
2018-07-28,2018,7,30,5,209,16,DTB,2.0,7.122748,-73.1113997,104
2018-07-28,2018,7,30,5,209,16,DTB,4.0,7.1258666,-73.1175348,370
2018-07-28,2018,7,30,5,209,17,DTB,2.0,7.1199473,-73.1207205,325
2018-07-28,2018,7,30,5,209,8,DTB,2.0,7.1435734,-73.1350343,43
2018-07-28,2018,7,30,5,209,11,DTB,2.0,7.1266963,-73.1160391,157
2018-07-29,2018,7,30,6,210,9,DTB,2.0,7.119349,-73.1227416,0
2018-07-29,2018,7,30,6,210,12,DTB,2.0,7.119349,-73.1227416,0
2018-07-29,2018,7,30,6,210,11,DTB,2.0,7.1255397,-73.1182121,636
2018-07-29,2018,7,30,6,210,19,DTB,2.0,7.0993306,-73.1657361,459
2018-07-29,2018,7,30,6,210,3,DTB,2.0,7.11502,-73.12187,342
2018-07-29,2018,7,30,6,210,0,DTB,4.0,7.0973,-73.10308,102
2018-07-29,2018,7,30,6,210,0,DTB,2.0,7.0973,-73.10308,102
2018-07-30,2018,7,31,0,211,4,DTB,4.0,7.1088305,-73.1163925,303
2018-07-30,2018,7,31,0,211,5,DTB,5.0,7.106591,-73.1145961,182
2018-07-30,2018,7,31,0,211,6,DTB,4.0,7.0852892,-73.1135677,167
2018-07-30,2018,7,31,0,211,7,DTB,4.0,7.0883327,-73.1085326,11
2018-07-30,2018,7,31,0,211,13,DTB,4.0,7.1169547,-73.1278467,584
2018-07-30,2018,7,31,0,211,14,DTB,2.0,7.1082916,-73.1141008,96
2018-07-30,2018,7,31,0,211,7,DTB,4.0,7.1049656,-73.1006213,838
2018-07-30,2018,7,31,0,211,19,DTB,4.0,7.1120439,-73.1210832,37
2018-07-30,2018,7,31,0,211,19,DTB,2.0,7.1029624,-73.1239798,412
2018-07-30,2018,7,31,0,211,17,DTB,4.0,7.1105356,-73.1061211,640
2018-07-30,2018,7,31,0,211,20,DTB,2.0,7.1211974,-73.1193572,50
2018-07-30,2018,7,31,0,211,16,DTB,4.0,7.1269838,-73.1125547,128
2018-07-30,2018,7,31,0,211,12,DTB,4.0,7.1376381,-73.1262662,114
2018-07-30,2018,7,31,0,211,14,DTB,4.0,7.1090832,-73.1142043,28
2018-07-30,2018,7,31,0,211,16,DTB,2.0,7.1370879,-73.1202604,312
2018-07-31,2018,7,31,1,212,8,DTB,2.0,7.1108491,-73.108732,730
2018-07-31,2018,7,31,1,212,9,DTB,2.0,7.1341788,-73.1293386,40
2018-07-31,2018,7,31,1,212,11,DTB,4.0,7.0880619,-73.1278967,232
2018-07-31,2018,7,31,1,212,12,DTB,2.0,7.1239379,-73.1176349,149
2018-07-31,2018,7,31,1,212,15,DTB,4.0,7.1188233,-73.1212062,122
2018-07-31,2018,7,31,1,212,19,DTB,2.0,7.1510642,-73.1310025,292
2018-07-31,2018,7,31,1,212,21,DTB,2.0,7.130836,-73.1223028,1210
2018-07-31,2018,7,31,1,212,19,DTB,4.0,7.1113781,-73.1144981,47
2018-07-31,2018,7,31,1,212,8,DTB,2.0,7.09579,-73.1378418,764
2018-08-01,2018,8,31,2,213,2,DTB,4.0,7.1160866,-73.1310274,153
2018-08-01,2018,8,31,2,213,9,DTB,2.0,7.104821,-73.122686,172
2018-08-01,2018,8,31,2,213,12,DTB,4.0,7.1222974,-73.1190935,440
2018-08-01,2018,8,31,2,213,21,DTB,2.0,7.1439302,-73.1254867,687
2018-08-02,2018,8,31,3,214,11,DTB,2.0,7.1250067,-73.1109277,348
2018-08-02,2018,8,31,3,214,13,DTB,4.0,7.1039319,-73.1107608,22
2018-08-02,2018,8,31,3,214,1,DTB,2.0,7.122761,-73.128733,2
2018-08-02,2018,8,31,3,214,9,DTB,2.0,7.149357,-73.1321853,16
2018-08-02,2018,8,31,3,214,16,DTB,2.0,7.110282,-73.1182181,274
2018-08-02,2018,8,31,3,214,17,DTB,2.0,7.1076693,-73.1364925,4
2018-08-02,2018,8,31,3,214,12,DTB,2.0,7.1176444,-73.1251584,255
2018-08-02,2018,8,31,3,214,21,DTB,4.0,7.0931609,-73.1103376,1186
2018-08-02,2018,8,31,3,214,14,DTB,4.0,7.1079486,-73.1095956,196
2018-08-02,2018,8,31,3,214,6,DTB,4.0,7.0957565,-73.124937,821
2018-08-02,2018,8,31,3,214,15,DTB,4.0,7.1367658,-73.1261095,114
2018-08-03,2018,8,31,4,215,18,DTB,4.0,7.1174107,-73.1280109,52
2018-08-03,2018,8,31,4,215,17,DTB,2.0,7.1290655,-73.1298292,3
2018-08-03,2018,8,31,4,215,17,DTB,2.0,7.1095106,-73.1184884,140
2018-08-03,2018,8,31,4,215,16,DTB,4.0,7.1361841,-73.1313584,62
2018-08-03,2018,8,31,4,215,18,DTB,4.0,7.1175894,-73.1112649,7
2018-08-03,2018,8,31,4,215,14,DTB,4.0,7.122761,-73.128733,2
2018-08-03,2018,8,31,4,215,14,DTB,2.0,7.1264443,-73.1149043,320
2018-08-03,2018,8,31,4,215,11,DTB,4.0,7.1274549,-73.1191323,1
2018-08-03,2018,8,31,4,215,21,DTB,2.0,7.1073749,-73.1095021,127
2018-08-03,2018,8,31,4,215,10,DTB,2.0,7.1337052,-73.1255183,788
2018-08-03,2018,8,31,4,215,21,DTB,2.0,7.1274549,-73.1191323,1
2018-08-03,2018,8,31,4,215,15,DTB,4.0,7.1268744,-73.121487,872
2018-08-03,2018,8,31,4,215,15,DTB,4.0,7.1152296,-73.1275217,368
2018-08-03,2018,8,31,4,215,7,DTB,4.0,7.1222228,-73.1272864,105
2018-08-03,2018,8,31,4,215,7,DTB,2.0,7.1166714,-73.1229318,499
2018-08-04,2018,8,31,5,216,2,DTB,4.0,7.0973,-73.10308,102
2018-08-04,2018,8,31,5,216,4,DTB,4.0,7.1208293,-73.1283874,118
2018-08-04,2018,8,31,5,216,17,DTB,4.0,7.1175894,-73.1112649,7
2018-08-04,2018,8,31,5,216,20,DTB,2.0,7.1166119,-73.1110854,146
2018-08-04,2018,8,31,5,216,23,DTB,2.0,7.089364,-73.1324768,9
2018-08-04,2018,8,31,5,216,21,DTB,2.0,7.1274549,-73.1191323,1
2018-08-05,2018,8,31,6,217,15,DTB,2.0,7.122761,-73.128733,2
2018-08-05,2018,8,31,6,217,14,DTB,4.0,7.1248543,-73.1117763,787
2018-08-05,2018,8,31,6,217,11,DTB,2.0,7.09601,-73.1348299,665
2018-08-05,2018,8,31,6,217,13,DTB,2.0,7.1195983,-73.1215393,12
2018-08-05,2018,8,31,6,217,12,DTB,4.0,7.1116888,-73.1102284,139
2018-08-05,2018,8,31,6,217,11,DTB,4.0,7.0854142,-73.115419,98
2018-08-05,2018,8,31,6,217,9,DTB,2.0,7.1133049,-73.1235954,13
2018-08-05,2018,8,31,6,217,12,DTB,4.0,7.1265664,-73.1128516,128
2018-08-05,2018,8,31,6,217,9,DTB,4.0,7.110472,-73.1194085,5
2018-08-05,2018,8,31,6,217,18,DTB,2.0,7.1247532,-73.1138535,192
2018-08-05,2018,8,31,6,217,8,DTB,2.0,7.1143933,-73.1331275,751
2018-08-05,2018,8,31,6,217,6,DTB,2.0,7.1244292,-73.1167397,406
2018-08-05,2018,8,31,6,217,16,DTB,2.0,7.1203357,-73.1217863,330
2018-08-05,2018,8,31,6,217,7,DTB,4.0,7.1231706,-73.1194649,144
2018-08-05,2018,8,31,6,217,8,DTB,4.0,7.1139047,-73.1124076,435
2018-08-06,2018,8,32,0,218,18,DTB,4.0,7.1174898,-73.1166573,26
2018-08-06,2018,8,32,0,218,17,DTB,2.0,7.0868532,-73.1352969,277
2018-08-06,2018,8,32,0,218,17,DTB,4.0,7.1244653,-73.1125895,448
2018-08-06,2018,8,32,0,218,14,DTB,2.0,7.1218375,-73.1119397,194
2018-08-06,2018,8,32,0,218,20,DTB,2.0,7.119349,-73.1227416,0
2018-08-06,2018,8,32,0,218,11,DTB,2.0,7.0997203,-73.125966,297
2018-08-06,2018,8,32,0,218,12,DTB,2.0,7.1079486,-73.1095956,196
2018-08-06,2018,8,32,0,218,11,DTB,2.0,7.1180997,-73.1142601,369
2018-08-06,2018,8,32,0,218,9,DTB,4.0,7.1136253,-73.1107806,54
2018-08-06,2018,8,32,0,218,8,DTB,4.0,7.0883841,-73.1082597,11
2018-08-06,2018,8,32,0,218,9,DTB,4.0,7.1273339,-73.1129514,224
2018-08-06,2018,8,32,0,218,7,DTB,4.0,7.1116888,-73.1102284,139
2018-08-06,2018,8,32,0,218,23,DTB,4.0,7.1175894,-73.1112649,7
2018-08-06,2018,8,32,0,218,15,DTB,2.0,7.1175894,-73.1112649,7
2018-08-06,2018,8,32,0,218,20,DTB,2.0,7.1318998,-73.130296,166
2018-08-07,2018,8,32,1,219,12,DTB,2.0,7.123838,-73.1094262,634
2018-08-07,2018,8,32,1,219,0,DTB,4.0,7.1221369,-73.1168416,147
2018-08-07,2018,8,32,1,219,22,DTB,5.0,7.1114444,-73.1312545,186
2018-08-07,2018,8,32,1,219,18,DTB,2.0,7.1351802,-73.1310249,81
2018-08-07,2018,8,32,1,219,19,DTB,2.0,7.1079486,-73.1095956,196
2018-08-07,2018,8,32,1,219,18,DTB,2.0,7.1156299,-73.1246067,195
2018-08-07,2018,8,32,1,219,15,DTB,2.0,7.1468591,-73.127204,425
2018-08-07,2018,8,32,1,219,12,DTB,2.0,7.1365769,-73.1316395,62
2018-08-07,2018,8,32,1,219,16,DTB,4.0,7.122748,-73.1113997,104
2018-08-08,2018,8,32,2,220,10,DTB,4.0,7.1236585,-73.1221128,727
2018-08-08,2018,8,32,2,220,4,DTB,2.0,7.1028,-73.12418,412
2018-08-08,2018,8,32,2,220,7,DTB,2.0,7.1213583,-73.1165303,189
2018-08-08,2018,8,32,2,220,8,DTB,2.0,7.1032678,-73.1133154,132
2018-08-08,2018,8,32,2,220,7,DTB,4.0,7.0897558,-73.1072442,180
2018-08-08,2018,8,32,2,220,21,DTB,2.0,7.1029586,-73.1205728,88
2018-08-08,2018,8,32,2,220,2,DTB,2.0,7.1203067,-73.1132305,55
2018-08-08,2018,8,32,2,220,2,DTB,4.0,7.1225274,-73.130656,846
2018-08-08,2018,8,32,2,220,7,DTB,4.0,7.1065702,-73.112487,1165
2018-08-08,2018,8,32,2,220,19,DTB,2.0,7.0896513,-73.1100987,66
2018-08-08,2018,8,32,2,220,17,DTB,4.0,7.122761,-73.128733,2
2018-08-08,2018,8,32,2,220,13,DTB,4.0,7.0790855,-73.1335225,798
2018-08-08,2018,8,32,2,220,16,DTB,2.0,7.1133209,-73.1278765,323
2018-08-09,2018,8,32,3,221,11,DTB,2.0,7.1347671,-73.1309464,81
2018-08-09,2018,8,32,3,221,22,DTB,2.0,7.11209,-73.1079278,732
2018-08-09,2018,8,32,3,221,18,DTB,4.0,7.1090081,-73.1147781,1218
2018-08-09,2018,8,32,3,221,10,DTB,2.0,7.1377884,-73.1298016,849
2018-08-09,2018,8,32,3,221,4,DTB,2.0,7.1145644,-73.1250262,32
2018-08-09,2018,8,32,3,221,12,DTB,2.0,7.1106882,-73.116284,282
